ID,Name,Email,Group,Pattern,Timing,Team,Is_Dropout,PS_Pre_Total,PS_Pre_Skill1,PS_Pre_Skill2,PS_Pre_Skill3,PS_Pre_Skill4,PS_Pre_Q01,PS_Pre_Q02,PS_Pre_Q03,PS_Pre_Q04,PS_Pre_Q05,PS_Pre_Q06,PS_Pre_Q07,PS_Pre_Q08,PS_Pre_Q09,PS_Pre_Q10,PS_Pre_Q11,PS_Pre_Q12,PS_Pre_Q13,PS_Pre_Q14,PS_Pre_Q15,PS_Pre_Q16,PS_Pre_Q17,PS_Pre_Q18,PS_Pre_Q19,PS_Pre_Q20,PS_Pre_Q21,PS_Pre_Q22,PS_Pre_Q23,PS_Pre_Q24,PS_Pre_Q25,PS_Pre_Q26,PS_Pre_Q27,PS_Pre_Q28,PS_Pre_Q29,PS_Pre_Q30,PS_Post_Total,PS_Post_Skill1,PS_Post_Skill2,PS_Post_Skill3,PS_Post_Skill4,PS_Post_Q01,PS_Post_Q02,PS_Post_Q03,PS_Post_Q04,PS_Post_Q05,PS_Post_Q06,PS_Post_Q07,PS_Post_Q08,PS_Post_Q09,PS_Post_Q10,PS_Post_Q11,PS_Post_Q12,PS_Post_Q13,PS_Post_Q14,PS_Post_Q15,PS_Post_Q16,PS_Post_Q17,PS_Post_Q18,PS_Post_Q19,PS_Post_Q20,PS_Post_Q21,PS_Post_Q22,PS_Post_Q23,PS_Post_Q24,PS_Post_Q25,PS_Post_Q26,PS_Post_Q27,PS_Post_Q28,PS_Post_Q29,PS_Post_Q30,Flow_Pre_Total,Flow_Pre_D1,Flow_Pre_D2,Flow_Pre_D3,Flow_Pre_D4,Flow_Pre_D5,Flow_Pre_D6,Flow_Pre_D7,Flow_Pre_D8,Flow_Pre_I01,Flow_Pre_I02,Flow_Pre_I03,Flow_Pre_I04,Flow_Pre_I05,Flow_Pre_I06,Flow_Pre_I07,Flow_Pre_I08,Flow_Pre_I09,Flow_Pre_I10,Flow_Pre_I11,Flow_Pre_I12,Flow_Pre_I13,Flow_Pre_I14,Flow_Pre_I15,Flow_Pre_I16,Flow_Pre_I17,Flow_Pre_I18,Flow_Pre_I19,Flow_Pre_I20,Flow_Pre_I21,Flow_Pre_I22,Flow_Pre_I23,Flow_Pre_I24,Flow_Pre_I25,Flow_Pre_I26,Flow_Pre_I27,Flow_Pre_I28,Flow_Pre_I29,Flow_Pre_I30,Flow_Pre_I31,Flow_Pre_I32,Flow_Pre_I33,Flow_Pre_I34,Flow_Pre_I35,Flow_Pre_I36,Flow_Pre_I37,Flow_Pre_I38,Flow_Pre_I39,Flow_Pre_I40,Flow_Pre_I41,Flow_Pre_I42,Flow_Pre_I43,Flow_Pre_I44,Flow_Pre_I45,Flow_Pre_I46,Flow_Pre_I47,Flow_Pre_I48,Flow_Pre_I49,Flow_Pre_I50,Flow_Pre_I51,Flow_Pre_I52,Flow_Pre_I53,Flow_Pre_I54,Flow_Pre_I55,Flow_Pre_I56,Flow_Post_Total,Flow_Post_D1,Flow_Post_D2,Flow_Post_D3,Flow_Post_D4,Flow_Post_D5,Flow_Post_D6,Flow_Post_D7,Flow_Post_D8,Flow_Post_I01,Flow_Post_I02,Flow_Post_I03,Flow_Post_I04,Flow_Post_I05,Flow_Post_I06,Flow_Post_I07,Flow_Post_I08,Flow_Post_I09,Flow_Post_I10,Flow_Post_I11,Flow_Post_I12,Flow_Post_I13,Flow_Post_I14,Flow_Post_I15,Flow_Post_I16,Flow_Post_I17,Flow_Post_I18,Flow_Post_I19,Flow_Post_I20,Flow_Post_I21,Flow_Post_I22,Flow_Post_I23,Flow_Post_I24,Flow_Post_I25,Flow_Post_I26,Flow_Post_I27,Flow_Post_I28,Flow_Post_I29,Flow_Post_I30,Flow_Post_I31,Flow_Post_I32,Flow_Post_I33,Flow_Post_I34,Flow_Post_I35,Flow_Post_I36,Flow_Post_I37,Flow_Post_I38,Flow_Post_I39,Flow_Post_I40,Flow_Post_I41,Flow_Post_I42,Flow_Post_I43,Flow_Post_I44,Flow_Post_I45,Flow_Post_I46,Flow_Post_I47,Flow_Post_I48,Flow_Post_I49,Flow_Post_I50,Flow_Post_I51,Flow_Post_I52,Flow_Post_I53,Flow_Post_I54,Flow_Post_I55,Flow_Post_I56,Task_M1,Task_M2,Task_M3,Task_M4,Task_M5,Task_Bonus,Task_Total,Task_Percentage,Task_Grade,Late_M1,Late_M2,Late_M3,Late_M4,Late_M5,Late_Count
STD-035,سمر حسام,samar.hossam.k@gmail.com,2,1,1,0,0,17,5,4,3,5,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,19,5,5,3,6,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,147,17,24,16,18,15,18,16,23,3,3,3,3,2,2,1,4,2,3,4,4,3,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,1,2,3,3,3,3,2,3,2,2,3,2,3,2,3,2,2,2,4,3,4,4,2,2,4,184,25,25,20,22,25,26,24,17,2,4,3,4,5,4,3,4,3,3,4,4,3,4,3,3,2,2,3,2,5,4,2,4,2,3,3,4,4,2,4,3,4,3,5,3,4,4,4,4,4,3,4,3,3,3,4,3,4,1,2,2,3,3,3,3,30.4,50.8,66.3,86.4,81.8,0.0,315.7,63.1,D+,1,1,1.0,0.0,0.0,3
STD-036,نور عماد,nour.emad42@gmail.com,2,1,1,0,0,18,6,4,2,6,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,22,6,6,2,8,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,169,19,19,14,26,24,23,25,19,2,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,2,1,3,2,2,3,4,4,3,4,4,4,3,3,3,4,4,4,3,3,4,4,4,3,3,2,4,4,4,3,4,3,3,3,2,3,3,2,2,4,183,25,25,21,20,23,23,23,23,3,4,4,3,4,3,4,4,4,2,4,3,4,4,3,4,3,3,2,3,3,3,2,3,2,4,3,3,3,3,2,4,3,4,4,3,3,3,3,4,4,3,3,4,2,4,4,3,3,4,3,3,4,3,3,3,54.5,56.1,30.3,53.6,45.8,0.0,240.3,48.1,F,1,1,1.0,1.0,1.0,5
STD-037,إيمان بدر,eman.badr.s@gmail.com,2,1,1,0,0,19,5,6,2,6,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,23,6,6,4,7,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,158,17,19,21,21,21,24,14,21,3,2,2,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,185,20,21,27,26,26,23,23,19,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4,4,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,2,2,3,3,3,51.4,32.3,80.6,72.2,81.0,0.0,317.5,63.5,D+,1,1,0.0,0.0,0.0,2
STD-038,هند صلاح,hend.salah15@gmail.com,2,1,1,0,0,22,6,6,3,7,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,25,7,6,3,9,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,197,23,25,30,30,20,18,29,22,3,3,3,4,3,3,4,3,4,3,4,4,3,4,4,4,4,5,4,4,5,4,5,4,5,3,5,4,3,3,2,3,3,3,3,3,2,4,2,2,2,3,3,4,4,5,4,4,5,3,3,3,3,3,3,4,259,34,30,35,34,30,34,33,29,5,5,5,5,5,5,4,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,5,5,5,5,4,5,5,4,5,5,5,5,5,4,4,5,4,4,4,4,4,55.4,61.8,38.5,46.3,80.6,0.0,282.6,56.5,D,1,1,1.0,1.0,0.0,4
STD-039,ميرنا جابر,mirna.gaber29@gmail.com,2,1,1,0,0,22,6,4,4,8,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,19,6,5,2,6,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,184,16,26,27,18,24,26,23,24,2,2,3,2,2,3,2,4,3,5,3,4,3,4,4,4,3,5,5,3,3,3,3,2,2,3,2,3,3,3,3,4,3,4,4,4,4,5,3,3,3,4,3,3,3,3,4,3,4,3,3,3,3,4,4,4,197,26,24,25,24,25,24,22,27,4,5,2,4,4,4,3,3,4,3,4,3,3,4,4,3,3,4,4,3,4,4,4,4,2,3,3,4,4,3,3,3,3,5,4,4,3,4,4,3,2,4,3,3,4,3,3,3,3,3,5,2,5,4,4,4,32.6,54.7,46.0,98.8,30.0,0.0,262.1,52.4,F,1,1,1.0,0.0,1.0,4
STD-040,كريمة ناصر,karima.nasser.h@gmail.com,2,1,1,0,0,19,6,4,2,7,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,24,6,5,4,9,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,140,18,17,19,20,15,21,14,16,3,2,2,3,3,3,2,2,3,3,2,2,3,2,3,3,2,3,2,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,4,3,3,3,3,2,3,1,2,2,2,3,2,2,2,2,2,3,2,2,3,141,18,15,16,18,17,14,21,22,2,3,3,2,2,3,3,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,3,3,2,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,4,3,3,2,3,3,3,3,3,3,3,4,3,3,80.0,77.3,68.1,81.5,88.6,20.0,415.5,83.1,B+,0,0,0.0,0.0,0.0,0
STD-041,ياسمين خالد,yasmin.khaled77@gmail.com,3,2,2,6,0,13,5,4,1,3,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,14,5,4,1,4,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,164,26,19,14,21,20,20,26,18,4,4,3,4,3,4,4,2,4,3,3,2,3,2,2,2,1,2,2,2,3,3,4,4,2,3,2,3,3,3,3,3,3,2,3,3,3,4,2,2,3,3,4,2,4,4,4,4,4,2,3,3,2,3,3,2,232,29,33,29,29,27,30,26,29,3,5,4,4,4,4,5,5,5,5,5,4,5,4,5,3,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,3,4,4,3,5,4,4,5,3,5,4,4,5,4,3,3,4,3,4,4,4,4,5,4,4,66.0,74.6,86.7,83.5,77.5,0.0,388.3,77.7,B,0,0,0.0,0.0,0.0,0
STD-042,هاجر عبدالعزيز,hagar.abdelaziz3@gmail.com,3,2,2,3,0,14,4,5,1,4,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,16,5,4,2,5,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,145,17,14,14,21,13,20,22,24,3,2,2,2,2,3,3,2,1,2,3,2,3,1,1,2,2,2,2,2,3,3,4,4,2,2,3,3,1,2,2,2,2,3,1,3,3,2,2,3,3,4,2,3,4,3,4,3,3,4,3,2,4,4,4,3,209,22,25,28,25,28,26,26,29,4,2,3,2,4,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,5,4,3,4,4,3,4,4,5,5,72.0,76.3,78.2,80.9,81.8,0.0,389.2,77.8,B,0,0,0.0,0.0,0.0,0
STD-043,رحمة طه,rahma.taha.n@gmail.com,3,2,2,4,0,13,5,1,4,3,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,20,6,4,4,6,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,147,16,25,17,13,17,19,15,25,3,2,2,2,2,3,2,4,3,4,3,4,3,4,3,2,2,3,2,2,3,2,2,2,1,2,2,2,3,3,2,3,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,2,3,3,4,3,3,4,4,4,184,27,19,18,23,23,25,22,27,4,4,4,3,4,4,4,3,3,3,3,3,2,2,3,2,3,2,2,3,3,3,4,3,3,2,4,4,4,4,3,3,3,2,4,4,4,4,3,4,3,3,3,3,3,4,3,3,3,4,4,5,3,4,3,4,72.2,75.0,90.2,76.8,82.0,0.0,396.2,79.2,B,0,0,0.0,0.0,0.0,0
STD-044,أمل فاروق,amal.farouk58@gmail.com,3,2,2,6,0,7,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,4,2,8,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,187,22,22,23,24,24,23,26,23,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,4,3,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4,3,3,4,4,4,4,4,3,3,3,3,3,4,267,34,35,35,34,33,31,34,31,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,4,4,5,5,5,4,4,5,5,5,5,5,5,4,5,4,5,5,4,4,4,66.0,74.6,86.7,83.5,77.5,0.0,388.3,77.7,B,0,0,0.0,0.0,0.0,0
STD-045,سهام عبدالحميد,seham.abdelhamid@gmail.com,3,2,2,5,0,11,4,3,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,16,5,5,1,5,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,218,27,27,28,27,27,27,25,30,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,4,5,5,4,4,4,4,4,240,31,28,28,32,34,28,29,30,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,4,77.6,75.0,83.8,85.3,84.6,15.0,421.3,84.3,B+,0,0,0.0,0.0,0.0,0
STD-046,وفاء محسن,wafaa.mohsen.s@gmail.com,3,2,2,1,0,17,5,5,2,5,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,22,6,7,2,7,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,137,16,15,15,18,18,18,19,18,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,2,3,2,3,3,3,2,2,2,3,2,3,3,2,3,3,3,3,2,3,2,3,2,3,2,3,3,3,2,175,20,24,23,22,22,23,21,20,3,3,3,3,3,3,2,3,3,3,4,3,4,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,71.9,82.5,99.5,95.6,92.0,20.0,461.5,92.3,A+,0,0,0.0,0.0,0.0,0
STD-047,ثريا كرم,soraya.karam20@gmail.com,3,2,2,4,0,12,5,4,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,20,6,3,4,7,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,170,20,21,18,25,21,24,21,20,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,219,28,28,24,27,30,28,27,27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,72.2,75.0,90.2,76.8,82.0,0.0,396.2,79.2,B,0,0,0.0,0.0,0.0,0
STD-048,نسمة أنور,nesma.anwar.r@gmail.com,3,2,2,5,0,16,5,4,2,5,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,19,5,6,2,6,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,133,20,21,18,14,15,11,14,20,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,176,22,20,28,21,21,21,21,22,3,3,3,3,3,3,4,2,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,77.6,75.0,83.8,85.3,84.6,15.0,421.3,84.3,B+,0,0,0.0,0.0,0.0,0
STD-049,جيهان فوزي,gehan.fawzy14@gmail.com,3,2,2,6,0,13,3,4,1,5,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,21,5,6,2,8,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,203,24,28,26,29,23,23,23,27,4,4,3,3,3,3,4,4,5,3,4,4,4,4,4,4,3,4,3,4,4,4,4,5,5,4,4,3,3,3,3,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,4,3,3,4,4,4,3,4,4,4,241,34,33,32,25,34,26,27,30,4,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5,4,4,5,5,4,4,3,4,3,4,3,5,5,5,5,5,4,5,4,4,3,3,5,3,4,3,4,5,4,3,3,5,4,4,5,4,5,4,4,66.0,74.6,86.7,83.5,77.5,0.0,388.3,77.7,B,0,0,0.0,0.0,0.0,0
STD-050,عزة سيد,azza.sayed.m7@gmail.com,3,2,2,4,0,17,5,4,2,6,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,25,7,6,4,8,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,204,25,25,28,23,29,20,26,28,3,4,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,4,4,4,5,4,4,3,3,3,3,3,2,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,240,33,29,29,28,32,29,29,31,5,4,5,5,5,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4,5,72.2,75.0,90.2,76.8,82.0,0.0,396.2,79.2,B,0,0,0.0,0.0,0.0,0
STD-051,سحر عبدالفتاح,sahar.abdelfatah@gmail.com,3,2,2,2,0,17,4,4,3,6,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,19,6,6,1,6,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,153,20,17,14,21,21,21,21,18,2,3,3,3,3,3,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,171,21,18,24,21,19,24,23,21,3,3,3,3,3,3,3,2,3,2,2,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,2,3,3,2,3,3,3,4,4,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,73.4,87.2,100.0,92.2,89.0,25.0,466.8,93.4,A+,0,0,0.0,0.0,0.0,0
STD-052,إنجي حازم,engy.hazem36@gmail.com,3,2,2,2,0,17,4,4,4,5,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,21,5,5,3,8,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,177,26,20,21,21,20,22,26,21,3,4,4,3,5,4,3,3,2,2,3,3,3,4,4,3,4,3,2,2,3,5,3,4,2,3,2,2,4,3,2,3,3,2,3,2,3,3,3,3,4,4,4,5,4,3,3,4,3,4,3,3,2,3,3,3,235,24,32,31,28,30,27,31,32,3,3,3,4,3,5,3,5,5,5,5,4,4,4,5,5,4,4,5,4,4,3,4,4,5,4,4,4,3,3,5,5,5,5,4,5,3,3,3,4,4,5,3,5,5,3,5,5,5,5,5,5,3,5,5,4,73.4,87.2,100.0,92.2,89.0,25.0,466.8,93.4,A+,0,0,0.0,0.0,0.0,0
STD-053,مروة شوقي,marwa.shawky.a@gmail.com,3,2,2,3,0,19,5,5,2,7,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,17,6,1,4,6,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,183,24,27,24,21,27,20,21,19,4,3,3,4,4,3,3,3,3,4,3,4,5,5,4,3,3,4,3,4,3,2,2,4,4,3,3,3,3,5,4,4,4,3,4,3,3,3,3,3,2,3,3,4,3,3,3,2,3,2,3,3,2,3,2,4,223,27,25,31,27,28,25,31,29,4,4,4,4,3,3,5,3,3,3,5,3,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,3,4,3,4,5,4,5,3,4,4,3,4,3,4,3,4,4,5,5,5,3,5,4,5,3,4,4,5,4,72.0,76.3,78.2,80.9,81.8,0.0,389.2,77.8,B,0,0,0.0,0.0,0.0,0
STD-054,غادة رفعت,ghada.refaat45@gmail.com,3,2,2,2,0,21,6,6,2,7,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,25,7,5,4,9,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,172,21,22,19,23,20,23,25,19,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,4,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,4,4,2,2,3,3,3,3,3,218,26,23,27,28,28,28,30,28,4,4,3,4,4,4,3,3,3,3,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,73.4,87.2,100.0,92.2,89.0,25.0,466.8,93.4,A+,0,0,0.0,0.0,0.0,0
STD-055,صفاء عاطف,safaa.atef.h@gmail.com,3,2,2,3,0,18,5,4,3,6,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,21,7,5,2,7,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,199,24,23,28,24,24,27,28,21,3,3,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,3,3,4,4,3,4,5,4,4,3,3,4,4,3,3,5,4,5,4,3,3,3,2,3,3,4,246,29,34,34,28,29,31,34,27,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,4,5,4,4,3,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,5,5,5,5,5,4,5,5,4,5,4,3,3,3,5,72.0,76.3,78.2,80.9,81.8,0.0,389.2,77.8,B,0,0,0.0,0.0,0.0,0
STD-056,هالة مجدي,hala.magdy82@gmail.com,3,2,2,1,0,18,4,5,1,8,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,25,7,6,3,9,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,121,15,17,14,14,14,18,15,14,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,143,14,21,17,21,15,19,21,15,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,2,2,3,2,2,2,71.9,82.5,99.5,95.6,92.0,20.0,461.5,92.3,A+,0,0,0.0,0.0,0.0,0
STD-057,لبنى حمدان,lobna.hamdan.k@gmail.com,3,2,2,3,0,20,6,6,1,7,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,22,7,6,1,8,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,161,21,22,22,16,24,20,17,19,4,3,2,2,3,4,3,3,3,2,3,4,4,3,3,4,4,4,2,2,3,2,4,1,3,1,3,2,4,3,4,4,4,3,2,2,3,4,3,3,3,2,3,2,2,3,3,3,1,3,3,3,2,2,4,2,236,27,26,31,29,31,31,31,30,5,3,3,3,5,4,4,3,4,3,5,4,4,3,4,4,5,4,5,5,4,4,4,4,5,4,4,4,5,5,3,5,5,5,3,4,5,5,5,4,3,5,5,3,5,5,4,4,5,4,4,5,5,4,5,3,72.0,76.3,78.2,80.9,81.8,0.0,389.2,77.8,B,0,0,0.0,0.0,0.0,0
